,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
38293,939182,2022-02-19 00:00:00,Female,50-64,0.106951871657754,0.254901960784314,0.352941176470588,0.0784313725490196,0.215686274509804,0.352941176470588,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.8348623853211,OfflineOrder
38294,939185,2022-02-19 00:00:00,Male,19-29,0.053475935828877,0.0465116279069767,0.0697674418604651,0.325581395348837,0.0232558139534884,0.581395348837209,Coupon,CRM,CRM,Coupon,CRM,1.8348623853211,CRM
38295,939191,2022-02-19 00:00:00,Female,50-64,0.267379679144385,0.111111111111111,0,0.0476190476190476,0.301587301587302,0.650793650793651,Coupon,OfflineOrder,CRM,CRM,CRM,1.8348623853211,CRM
38296,939194,2022-02-19 00:00:00,Male,30-39,0.053475935828877,4.83333333333333,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,OfflineOrder,Service,1.8348623853211,Service
38297,939206,2022-02-19 00:00:00,Female,19-29,0,0,0,0,0.2,0.8,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,1.8348623853211,CRM
38298,939210,2022-02-19 00:00:00,Male,30-39,0.053475935828877,0,0,0,0.384615384615385,0.615384615384615,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,1.8348623853211,Coupon
38299,939213,2022-02-19 00:00:00,Female,>64,0.053475935828877,0.8,0,0.24,0,0.76,OnlineOrder,OnlineOrder,Coupon,Coupon,Service,1.8348623853211,Coupon
38300,939218,2022-02-19 00:00:00,Male,19-29,0.133689839572193,0.285714285714286,0,0.428571428571429,0.428571428571429,0.142857142857143,CRM,CRM,CRM,CRM,CRM,1.8348623853211,CRM
38301,939226,2022-02-19 00:00:00,Female,40-49,0.240641711229946,0,0,0.135802469135802,0.0246913580246914,0.839506172839506,OnlineOrder,OnlineOrder,OnlineOrder,CRM,CRM,1.8348623853211,CRM
38302,939241,2022-02-19 00:00:00,Female,30-39,0,0.375,0,0.25,0,0.75,CRM,CRM,CRM,CRM,CRM,1.8348623853211,CRM
38303,939245,2022-02-19 00:00:00,Male,19-29,0.213903743315508,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,1.8348623853211,Service
38304,939263,2022-02-19 00:00:00,Female,50-64,0.18716577540107,0.075,0.1375,0.05,0.1375,0.675,CRM,CRM,CRM,CRM,CRM,1.8348623853211,CRM
38305,939285,2022-02-19 00:00:00,Female,50-64,0.0802139037433155,0,0,0.0784313725490196,0.549019607843137,0.372549019607843,OnlineOrder,OnlineOrder,Service,Coupon,Coupon,1.8348623853211,Coupon
38306,939289,2022-02-19 00:00:00,Male,30-39,0.106951871657754,0,0.75,0,0.0227272727272727,0.227272727272727,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,1.8348623853211,Coupon
38307,939290,2022-02-19 00:00:00,Male,30-39,0.160427807486631,0,0,0.894736842105263,0.0789473684210526,0.0263157894736842,OfflineOrder,OfflineOrder,Service,OfflineOrder,Replacement,1.8348623853211,OfflineOrder
38308,939297,2022-02-19 00:00:00,Male,19-29,0.0802139037433155,1.11111111111111,0,0.388888888888889,0,0.611111111111111,OnlineOrder,OnlineOrder,Coupon,Coupon,Service,1.8348623853211,Coupon
38309,939316,2022-02-19 00:00:00,Female,50-64,0.053475935828877,0,0.127659574468085,0.0212765957446808,0.851063829787234,0,Replacement,OfflineOrder,Replacement,OfflineOrder,OfflineOrder,1.8348623853211,Service
38310,939324,2022-02-19 00:00:00,Male,50-64,0.18716577540107,0.0163934426229508,0,0.229508196721311,0.344262295081967,0.426229508196721,Coupon,OfflineOrder,CRM,CRM,CRM,1.8348623853211,CRM
38311,939326,2022-02-19 00:00:00,Female,50-64,0.053475935828877,0.142857142857143,0,0.190476190476191,0.309523809523809,0.5,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.8348623853211,OfflineOrder
38312,939342,2022-02-19 00:00:00,Female,40-49,0.213903743315508,0,0.0350877192982456,0.754385964912281,0,0.210526315789474,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,CRM,1.8348623853211,Coupon
38313,939347,2022-02-19 00:00:00,Male,40-49,0.0802139037433155,0,0.116883116883117,0,0.519480519480519,0.363636363636364,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,CRM,1.8348623853211,OfflineOrder
38314,939348,2022-02-19 00:00:00,Female,40-49,0.106951871657754,0,0,0.036144578313253,0.891566265060241,0.072289156626506,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,CRM,1.8348623853211,CRM
38315,939349,2022-02-19 00:00:00,Male,19-29,0,0.227272727272727,0,0.0454545454545455,0.621212121212121,0.333333333333333,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,1.8348623853211,Coupon
38316,939364,2022-02-19 00:00:00,Female,40-49,0.213903743315508,0,0,0.027027027027027,0,0.972972972972973,OnlineOrder,OnlineOrder,Service,Service,Service,1.8348623853211,CRM
38317,939370,2022-02-19 00:00:00,Female,40-49,0.053475935828877,0.0232558139534884,0,0.488372093023256,0.267441860465116,0.244186046511628,CRM,CRM,CRM,CRM,CRM,1.8348623853211,CRM
38318,939381,2022-02-20 00:00:00,Female,19-29,0.454545454545455,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,CRM,Coupon,1.81651376146789,OnlineOrder
38319,939394,2022-02-20 00:00:00,Male,50-64,0,0.0980392156862745,0,0,0.0588235294117647,0.941176470588235,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,1.81651376146789,Coupon
38320,939406,2022-02-20 00:00:00,Male,40-49,0.133689839572193,0,0.294117647058823,0,0.411764705882353,0.294117647058823,OnlineOrder,OnlineOrder,OnlineOrder,OfflineOrder,OfflineOrder,1.81651376146789,CRM
38321,939416,2022-02-20 00:00:00,Female,40-49,0.213903743315508,0,0,0,0.75,0.25,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,1.81651376146789,CRM
38322,939418,2022-02-20 00:00:00,Female,19-29,0.133689839572193,0,0,0,0.1,0.9,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,1.81651376146789,CRM
38323,939419,2022-02-20 00:00:00,Female,40-49,0.695187165775401,0.228571428571429,0.4,0.257142857142857,0.257142857142857,0.0857142857142857,Service,CRM,CRM,CRM,CRM,1.81651376146789,CRM
38324,939439,2022-02-20 00:00:00,Male,40-49,0.374331550802139,0.207547169811321,0,0,0.0377358490566038,0.962264150943396,Coupon,OnlineOrder,OnlineOrder,CRM,CRM,1.81651376146789,CRM
38325,939455,2022-02-20 00:00:00,Female,19-29,0,0,0,0.0114942528735632,0.597701149425287,0.390804597701149,OnlineOrder,OnlineOrder,Service,OnlineOrder,OnlineOrder,1.81651376146789,Coupon
38326,939457,2022-02-20 00:00:00,Female,>64,0.294117647058823,0,0.233333333333333,0.0333333333333333,0.583333333333333,0.15,OfflineOrder,OfflineOrder,CRM,CRM,OfflineOrder,1.81651376146789,CRM
38327,939492,2022-02-21 00:00:00,Male,40-49,0.106951871657754,0.08,0.0133333333333333,0.0266666666666667,0.92,0.04,OfflineOrder,OfflineOrder,CRM,CRM,OfflineOrder,1.79816513761468,CRM
38328,939529,2022-02-21 00:00:00,Male,50-64,0.160427807486631,0.5,0.7,0.2,0,0.1,OnlineOrder,CRM,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Coupon
38329,939557,2022-02-21 00:00:00,Female,>64,0.0802139037433155,1.16666666666667,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Coupon
38330,939562,2022-02-21 00:00:00,Female,40-49,0.133689839572193,0.8,0,0.16,0.08,0.76,OnlineOrder,OnlineOrder,Coupon,Coupon,Service,1.79816513761468,OfflineOrder
38331,939597,2022-02-21 00:00:00,Female,30-39,0.240641711229946,0.140845070422535,0.211267605633803,0.0563380281690141,0.0845070422535211,0.647887323943662,CRM,CRM,CRM,CRM,CRM,1.79816513761468,CRM
38332,939623,2022-02-21 00:00:00,Female,50-64,0.0802139037433155,0,0,0,0.8875,0.1125,OnlineOrder,OnlineOrder,Service,Service,CRM,1.79816513761468,CRM
38333,939630,2022-02-21 00:00:00,Male,50-64,0.053475935828877,0,0.173913043478261,0.739130434782609,0,0.0869565217391304,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Coupon
38334,939635,2022-02-21 00:00:00,Male,30-39,0.133689839572193,0.4,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.79816513761468,Service
38335,939663,2022-02-21 00:00:00,Male,30-39,0.294117647058823,0.468085106382979,0.276595744680851,0,0.25531914893617,0.468085106382979,CRM,Coupon,OfflineOrder,CRM,CRM,1.79816513761468,CRM
38336,939675,2022-02-21 00:00:00,Male,40-49,0,0.036144578313253,0,0,0.301204819277108,0.698795180722892,Coupon,OfflineOrder,Service,Coupon,OfflineOrder,1.79816513761468,OfflineOrder
38337,939680,2022-02-21 00:00:00,Female,30-39,0.0802139037433155,0,0.2,0.56,0.1,0.14,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38338,939694,2022-02-21 00:00:00,Female,40-49,0.133689839572193,0,0.024390243902439,0.268292682926829,0.707317073170732,0,OfflineOrder,CRM,CRM,Coupon,OfflineOrder,1.79816513761468,OfflineOrder
38339,939708,2022-02-21 00:00:00,Female,19-29,0.0267379679144385,0,0.219512195121951,0,0.439024390243902,0.341463414634146,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38340,939709,2022-02-21 00:00:00,Male,40-49,0.0267379679144385,0.25,0.25,0.25,0,0.5,OfflineOrder,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38341,939712,2022-02-21 00:00:00,Female,19-29,0.053475935828877,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.79816513761468,OnlineOrder
38342,939714,2022-02-21 00:00:00,Male,50-64,0.0267379679144385,0,0.714285714285714,0.142857142857143,0,0.142857142857143,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Coupon
38343,939736,2022-02-21 00:00:00,Male,19-29,0,0.117647058823529,0.164705882352941,0.188235294117647,0.388235294117647,0.258823529411765,CRM,CRM,OfflineOrder,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38344,939749,2022-02-21 00:00:00,Male,30-39,0.133689839572193,0,0,0,0.186440677966102,0.813559322033898,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38345,939751,2022-02-21 00:00:00,Female,50-64,0,0.333333333333333,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Service
38346,939763,2022-02-21 00:00:00,Female,19-29,0.106951871657754,1.8,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.79816513761468,Coupon
38347,939785,2022-02-21 00:00:00,Female,40-49,0.106951871657754,2.625,0.875,0,0,0.125,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Service
38348,939817,2022-02-21 00:00:00,Female,19-29,0.106951871657754,0.138888888888889,0.25,0,0.611111111111111,0.138888888888889,OfflineOrder,CRM,OfflineOrder,CRM,OfflineOrder,1.79816513761468,CRM
38349,939818,2022-02-21 00:00:00,Male,50-64,0.267379679144385,0.0652173913043478,0.5,0.173913043478261,0.152173913043478,0.173913043478261,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38350,939820,2022-02-21 00:00:00,Male,40-49,0,0.8,0,1,0,0,OfflineOrder,Service,OfflineOrder,Service,Service,1.79816513761468,Replacement
38351,939830,2022-02-21 00:00:00,Female,19-29,0.18716577540107,0.0666666666666667,0.577777777777778,0.111111111111111,0.133333333333333,0.177777777777778,Coupon,CRM,CRM,OfflineOrder,OfflineOrder,1.79816513761468,CRM
38352,939845,2022-02-21 00:00:00,Female,30-39,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.79816513761468,Service
38353,939851,2022-02-21 00:00:00,Male,30-39,0.053475935828877,0.277777777777778,0.222222222222222,0,0.777777777777778,0,CRM,CRM,Coupon,Coupon,OfflineOrder,1.79816513761468,OfflineOrder
38354,939866,2022-02-21 00:00:00,Female,40-49,1.01604278074866,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.79816513761468,OnlineOrder
38355,939868,2022-02-21 00:00:00,Female,19-29,0.18716577540107,0,0.0845070422535211,0,0.47887323943662,0.436619718309859,OnlineOrder,Coupon,Coupon,OfflineOrder,CRM,1.79816513761468,CRM
38356,939879,2022-02-21 00:00:00,Male,50-64,0.133689839572193,1.28571428571429,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.79816513761468,OnlineOrder
38357,939881,2022-02-21 00:00:00,Female,40-49,0.053475935828877,0,0.28169014084507,0,0,0.71830985915493,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38358,939886,2022-02-21 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.79816513761468,Service
38359,939890,2022-02-21 00:00:00,Male,30-39,0,0.0459770114942529,0,0.0459770114942529,0.149425287356322,0.804597701149425,CRM,CRM,Coupon,CRM,CRM,1.79816513761468,CRM
38360,939892,2022-02-21 00:00:00,Male,19-29,0,0.389830508474576,0,0.0169491525423729,0.694915254237288,0.288135593220339,OnlineOrder,OnlineOrder,Coupon,Service,Service,1.79816513761468,CRM
38361,939894,2022-02-21 00:00:00,Male,30-39,0.133689839572193,1.30769230769231,0.846153846153846,0,0,0.153846153846154,Service,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Service
38362,939928,2022-02-21 00:00:00,Female,30-39,0.213903743315508,0.72,0.96,0,0,0.04,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Service
38363,939930,2022-02-21 00:00:00,Male,19-29,0.0802139037433155,0.136363636363636,0.954545454545455,0,0,0.0454545454545455,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Service
38364,939933,2022-02-21 00:00:00,Female,40-49,0.0267379679144385,0.0833333333333333,0.4375,0.145833333333333,0.208333333333333,0.208333333333333,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.79816513761468,OfflineOrder
38365,939942,2022-02-21 00:00:00,Male,30-39,0,0,0,0,0.125,0.875,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,1.79816513761468,CRM
38366,939955,2022-02-21 00:00:00,Female,40-49,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.79816513761468,Service
38367,939967,2022-02-21 00:00:00,Female,>64,0,0,1,0,0,0,Service,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.79816513761468,OnlineOrder
38368,939976,2022-02-21 00:00:00,Female,40-49,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.79816513761468,Service
38369,939986,2022-02-21 00:00:00,Male,30-39,0.213903743315508,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Service
38370,939990,2022-02-21 00:00:00,Female,30-39,0.0802139037433155,0,0.0487804878048781,0.024390243902439,0,0.926829268292683,OnlineOrder,Service,CRM,CRM,OnlineOrder,1.79816513761468,CRM
38371,939991,2022-02-21 00:00:00,Male,19-29,0,0.266666666666667,1,0,0,0,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.79816513761468,OnlineOrder
38372,940002,2022-02-21 00:00:00,Male,19-29,0,0.181818181818182,0.0454545454545455,0.909090909090909,0,0.0454545454545455,OfflineOrder,OfflineOrder,OfflineOrder,Service,Replacement,1.79816513761468,OfflineOrder
38373,940017,2022-02-21 00:00:00,Male,19-29,0.133689839572193,1.09090909090909,0,0.727272727272727,0.272727272727273,0,OfflineOrder,Service,OfflineOrder,Coupon,OfflineOrder,1.79816513761468,OfflineOrder
38374,940019,2022-02-21 00:00:00,Male,30-39,0.320855614973262,0.0862068965517241,0.206896551724138,0.568965517241379,0.206896551724138,0.0172413793103448,Coupon,CRM,CRM,CRM,CRM,1.79816513761468,CRM
38375,940021,2022-02-21 00:00:00,Female,19-29,0.053475935828877,0.131147540983607,0.0163934426229508,0.213114754098361,0.360655737704918,0.40983606557377,CRM,CRM,CRM,CRM,CRM,1.79816513761468,CRM
38376,940022,2022-02-21 00:00:00,Male,40-49,0.0802139037433155,0.0289855072463768,0.0289855072463768,0.115942028985507,0.130434782608696,0.72463768115942,Coupon,CRM,CRM,Service,CRM,1.79816513761468,CRM
38377,940056,2022-02-21 00:00:00,Female,40-49,0.106951871657754,0.0344827586206896,0,0,0.344827586206897,0.655172413793103,CRM,Coupon,OfflineOrder,CRM,CRM,1.79816513761468,CRM
38378,940062,2022-02-21 00:00:00,Male,19-29,0.106951871657754,0.44,0.52,0.04,0,0.44,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,OnlineOrder
38379,940069,2022-02-21 00:00:00,Male,40-49,0.320855614973262,7.25,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.79816513761468,Service
38380,940076,2022-02-21 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Service
38381,940077,2022-02-21 00:00:00,Male,19-29,0.0802139037433155,0,0.636363636363636,0,0,0.363636363636364,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.79816513761468,Coupon
38382,940141,2022-02-22 00:00:00,Male,40-49,0.0267379679144385,0,0,0,0.333333333333333,0.666666666666667,CRM,CRM,CRM,Coupon,Service,1.77981651376147,CRM
38383,940150,2022-02-22 00:00:00,Female,30-39,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.77981651376147,Service
38384,940153,2022-02-22 00:00:00,Female,50-64,0.053475935828877,0.0212765957446808,0.574468085106383,0,0.425531914893617,0,Service,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.77981651376147,OnlineOrder
38385,940157,2022-02-22 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.77981651376147,Service
38386,940158,2022-02-22 00:00:00,Female,50-64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.77981651376147,Service
38387,940187,2022-02-22 00:00:00,Male,30-39,0.0802139037433155,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.77981651376147,Service
38388,940198,2022-02-22 00:00:00,Female,19-29,0.106951871657754,13,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.77981651376147,Service
38389,940202,2022-02-22 00:00:00,Female,40-49,0.053475935828877,0,0,0,0.708333333333333,0.291666666666667,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,1.77981651376147,CRM
38390,940205,2022-02-22 00:00:00,Male,40-49,0.294117647058823,0,0.41025641025641,0.423076923076923,0.153846153846154,0.0128205128205128,OfflineOrder,CRM,CRM,CRM,CRM,1.77981651376147,CRM
38391,940206,2022-02-22 00:00:00,Male,40-49,0.213903743315508,0.435897435897436,0.41025641025641,0,0.358974358974359,0.230769230769231,CRM,Coupon,OfflineOrder,CRM,CRM,1.77981651376147,CRM
38392,940225,2022-02-22 00:00:00,Male,40-49,0.0802139037433155,0,0,0.125,0,0.875,OnlineOrder,OnlineOrder,CRM,CRM,CRM,1.77981651376147,CRM
38393,940252,2022-02-22 00:00:00,Male,30-39,0.0802139037433155,0.327272727272727,0.127272727272727,0.472727272727273,0.163636363636364,0.236363636363636,OfflineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OfflineOrder,1.77981651376147,OnlineOrder
38394,940262,2022-02-22 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0.0149253731343284,0.985074626865672,OnlineOrder,OnlineOrder,OnlineOrder,Service,Coupon,1.77981651376147,CRM
38395,940266,2022-02-22 00:00:00,Female,30-39,0.053475935828877,0,0.390243902439024,0.536585365853659,0,0.0731707317073171,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.77981651376147,Coupon
38396,940268,2022-02-22 00:00:00,Male,40-49,0.053475935828877,0.928571428571429,0.0714285714285714,0,0.785714285714286,0.142857142857143,CRM,Coupon,OfflineOrder,CRM,CRM,1.77981651376147,CRM
38397,940282,2022-02-22 00:00:00,Male,40-49,0.0267379679144385,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.77981651376147,Service
38398,940318,2022-02-22 00:00:00,Female,50-64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.77981651376147,Service
38399,940319,2022-02-22 00:00:00,Female,40-49,0.053475935828877,0.0222222222222222,0.311111111111111,0,0.0444444444444445,0.644444444444444,Service,Replacement,Replacement,Coupon,Coupon,1.77981651376147,OfflineOrder
38400,940346,2022-02-22 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0.256410256410256,0.743589743589744,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Service,1.77981651376147,CRM
38401,940347,2022-02-22 00:00:00,Female,40-49,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.77981651376147,Service
38402,940355,2022-02-22 00:00:00,Male,19-29,0.0267379679144385,0,0.488372093023256,0,0.418604651162791,0.0930232558139535,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,1.77981651376147,OfflineOrder
38403,940361,2022-02-22 00:00:00,Female,30-39,0.053475935828877,0.166666666666667,0,0.283333333333333,0.166666666666667,0.55,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,CRM,1.77981651376147,OfflineOrder
38404,940373,2022-02-22 00:00:00,Male,19-29,0,4.25,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.77981651376147,Service
38405,940389,2022-02-22 00:00:00,Female,50-64,0.401069518716578,0,0.024390243902439,0.658536585365854,0.219512195121951,0.0975609756097561,OnlineOrder,Service,CRM,Service,CRM,1.77981651376147,CRM
38406,940403,2022-02-22 00:00:00,Female,19-29,0,1.91666666666667,0,0.416666666666667,0.375,0.208333333333333,Coupon,OfflineOrder,Service,OfflineOrder,CRM,1.77981651376147,OfflineOrder
38407,940427,2022-02-22 00:00:00,Female,30-39,0.106951871657754,0.555555555555556,0.037037037037037,0.222222222222222,0.407407407407407,0.333333333333333,Coupon,CRM,OfflineOrder,CRM,OfflineOrder,1.77981651376147,CRM
38408,940470,2022-02-22 00:00:00,Male,19-29,0,0.25,0,0.25,0,0.75,CRM,CRM,CRM,CRM,CRM,1.77981651376147,CRM
38409,940478,2022-02-22 00:00:00,Male,19-29,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.77981651376147,Service
